HHID,NWEIGHT,REGIONC,DIVISION,SHARELQT,LIVEATSP,KOWNRENT,OCCUPYY,OCCUPYM,ANSWERHH,HOUSEHLD,HHSEX,HHAGE,EMPLOYHH,ANSWER02,KIN02,SEX02,YEARS02,EMPLOY02,ANSWER03,KIN03,SEX03,YEARS03,EMPLOY03,ANSWER04,KIN04,SEX04,YEARS04,EMPLOY04,ANSWER05,KIN05,SEX05,YEARS05,EMPLOY05,ANSWER06,KIN06,SEX06,YEARS06,EMPLOY06,ANSWER07,KIN07,SEX07,YEARS07,EMPLOY07,ANSWER08,KIN08,SEX08,YEARS08,EMPLOY08,ANSWER09,KIN09,SEX09,YEARS09,EMPLOY09,ANSWER10,KIN10,SEX10,YEARS10,EMPLOY10,ANSWER11,KIN11,SEX11,YEARS11,EMPLOY11,ANSWER12,KIN12,SEX12,YEARS12,EMPLOY12,NHSLDMEM,DRIVEMON,GRADHH,MARRIED,ORIGIN,SDESCENT,WAGES,SELFHIRE,SSECURTY,PENSIONS,FSTAMPS,AFDC,UNEMPLOY,SSI,OTHERAID,MONEYPY,INC35PLU,HUPROJ,RENTHELP,DRIVECAR,VEHICLES,AREA1980,FAMSIZE,POOR100,POOR125,HOWPAID
4269,21831,3,7,0,9,2,05,99,1,01,1,59,1,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,01,01,12,2,1,0,0,1,0,1,0,0,0,0,0,05,9,0,0,1,01,4,1,1,1,1
4270,8453,2,4,0,9,2,10,08,1,01,2,33,2,0,02,1,28,0,0,03,2,0,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,03,01,18,1,4,0,1,0,0,0,0,0,0,0,0,12,9,0,0,1,01,4,3,0,0,4
4271,24722,3,5,0,9,1,02,99,1,01,2,65,0,0,02,1,64,0,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,02,01,12,1,1,0,0,0,1,1,0,0,0,0,0,14,9,9,9,1,01,4,2,0,0,1
4272,16228,3,6,0,9,1,03,99,1,01,2,71,0,0,02,1,65,0,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,02,01,12,1,1,0,0,0,1,0,0,0,0,0,0,09,9,9,9,1,02,2,2,0,0,1
4273,67410,3,5,0,9,1,05,99,1,01,1,48,2,0,02,2,46,1,0,03,1,16,0,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,03,02,14,1,1,0,1,0,0,0,0,0,0,0,0,25,9,9,9,1,02,2,3,0,0,1
4274,8389,2,4,1,0,2,10,08,1,01,1,21,2,0,41,1,21,2,0,41,1,20,0,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,03,02,15,4,1,1,1,0,0,0,0,0,0,0,0,04,9,0,0,1,02,1,1,1,1,4
4275,6858,2,4,0,9,1,04,99,1,01,1,52,1,0,02,2,52,1,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,02,02,16,1,1,0,1,0,0,0,0,0,0,0,0,23,9,9,9,1,02,4,2,0,0,1
4276,15710,4,9,0,9,1,06,99,0,01,2,52,1,1,02,1,51,0,0,03,1,23,2,0,03,2,10,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,04,03,10,1,1,1,1,0,0,0,0,0,0,0,0,19,9,9,9,1,03,1,4,0,0,1
4277,16610,1,2,0,9,1,07,99,1,01,2,23,0,0,06,1,54,1,0,21,2,24,0,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,03,01,12,3,1,1,1,0,0,0,0,0,0,1,0,12,6,9,9,1,01,2,3,0,0,1
4278,15535,2,4,0,9,1,08,10,1,01,1,42,1,0,02,2,45,1,0,03,2,13,9,0,03,1,19,1,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,04,03,12,1,1,0,1,0,0,0,0,0,0,0,0,16,9,9,9,1,02,4,4,0,0,1
4279,16503,4,9,0,9,2,10,12,1,01,1,59,0,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,01,01,12,4,2,0,0,0,0,0,0,0,0,0,1,03,9,1,9,0,00,2,1,1,1,3
4280,14363,1,1,0,9,2,09,01,1,01,1,29,0,0,02,2,30,1,0,03,2,3,9,0,03,2,1,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,04,02,13,1,1,0,1,0,0,0,1,1,0,0,0,20,1,0,0,1,02,2,4,0,0,3
4281,21488,4,9,0,9,1,05,99,0,01,2,68,0,1,02,1,67,0,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,02,02,18,1,1,0,0,0,1,1,0,0,0,0,0,22,9,9,9,1,02,2,2,0,0,1
4282,8942,4,8,0,9,1,07,99,1,01,2,31,1,0,02,1,26,1,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,02,02,13,1,1,0,1,0,0,0,0,0,0,0,0,22,9,9,9,1,02,2,2,0,0,1
4283,14642,1,2,0,9,1,04,99,1,01,1,47,1,0,03,2,23,1,0,03,2,20,2,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,03,03,13,3,1,0,1,1,0,0,0,0,0,0,0,24,9,9,9,1,03,2,3,0,0,1
4284,38615,3,7,0,9,1,07,99,1,01,1,32,1,0,03,2,11,9,0,03,1,8,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,03,01,12,3,1,0,1,0,0,0,1,0,0,0,0,05,9,9,9,1,01,4,3,1,1,1
4285,7724,2,4,1,8,2,10,10,1,01,2,62,0,0,41,2,65,1,0,41,2,20,1,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,03,01,14,3,1,0,0,0,0,1,0,0,0,0,0,16,9,0,0,1,01,1,1,0,0,2
4286,13726,3,6,0,9,1,10,01,1,01,1,31,1,0,02,2,35,1,0,03,1,13,9,0,03,2,12,9,0,03,1,2,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,05,02,12,1,1,0,1,0,0,0,0,0,0,0,0,23,9,9,9,1,02,4,5,0,0,1
4287,20529,1,2,0,9,1,06,99,1,01,2,29,1,0,02,1,30,1,0,03,1,2,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,03,02,12,1,1,0,1,0,0,0,0,0,0,0,0,22,9,9,9,1,03,1,3,0,0,3
4288,15919,3,6,0,9,1,07,99,1,01,2,40,1,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,01,01,12,4,2,0,1,0,0,0,0,0,0,0,0,03,9,9,9,1,01,4,1,1,1,1
4289,14642,1,2,1,0,2,10,03,1,01,1,27,1,0,03,1,5,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,02,01,12,4,2,0,1,0,0,0,0,0,0,0,0,07,9,0,0,0,00,2,2,1,1,1
4290,12399,3,6,0,9,2,04,99,1,01,1,67,0,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,01,00,11,2,2,0,0,0,1,0,0,0,0,0,0,01,9,1,9,0,00,1,1,1,1,2
4291,17535,4,9,0,9,1,02,99,1,01,2,59,1,0,02,1,59,0,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,02,02,13,1,1,0,1,0,0,0,0,0,1,0,0,15,1,9,9,1,02,4,2,0,0,1
4292,17920,2,3,0,9,1,03,99,1,01,1,66,0,0,21,1,61,0,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,02,01,09,2,1,0,0,0,1,0,0,0,0,0,0,24,7,9,9,1,02,1,2,0,0,1
4293,20262,2,3,0,9,1,04,99,1,01,1,52,2,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,01,01,12,2,1,0,1,0,0,1,0,0,0,0,0,14,9,9,9,1,01,1,1,0,0,1
4294,19724,4,9,1,0,1,06,99,1,01,1,30,1,0,02,2,33,1,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,02,02,12,1,1,0,1,0,0,0,0,0,1,0,0,24,9,9,9,1,02,2,2,0,0,1
4295,17022,4,9,0,9,2,11,09,1,01,2,25,1,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,01,01,16,4,1,0,1,0,0,0,0,0,0,0,0,12,9,0,0,1,01,1,1,0,0,2
4296,45497,3,7,0,9,2,10,11,0,01,2,25,1,1,02,1,24,0,0,03,1,4,9,0,03,2,2,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,04,01,12,1,1,0,1,0,0,0,0,0,0,0,0,16,9,0,0,1,01,2,4,0,0,3
4297,22282,3,6,0,9,1,04,99,0,01,2,54,1,1,02,1,49,0,0,03,2,18,0,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,03,03,12,1,1,0,1,0,1,0,0,0,0,0,0,17,9,9,9,1,03,4,3,0,0,1
4298,16533,3,7,0,9,1,05,99,1,01,1,54,0,0,02,2,57,1,0,03,2,22,0,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,03,03,09,1,1,0,1,0,0,0,0,0,0,0,0,16,9,9,9,1,02,1,3,0,0,1
4299,14168,4,9,1,1,1,05,99,1,01,2,48,1,0,02,1,45,2,0,03,1,20,0,0,03,2,17,0,0,03,1,14,1,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,05,04,18,1,1,0,1,1,0,0,0,0,0,0,0,25,9,9,9,1,05,2,5,0,0,1
4300,44216,2,3,0,9,1,09,07,1,01,2,37,1,0,02,1,36,1,0,03,1,6,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,03,02,16,1,1,0,1,0,0,0,0,0,0,0,0,25,9,9,9,1,02,2,3,0,0,1
4301,18424,2,3,0,9,2,11,06,1,01,2,27,1,0,02,1,25,1,0,03,2,5,9,0,03,2,3,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,04,02,14,1,1,0,1,0,0,0,0,0,0,0,0,21,9,0,0,1,02,2,4,0,0,1
4302,17893,4,9,0,9,2,11,06,1,01,1,40,0,0,02,2,48,0,0,03,2,16,0,0,03,1,14,0,0,03,1,11,9,0,03,1,9,9,0,03,2,6,9,0,03,1,3,9,0,03,1,0,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,09,02,00,1,4,0,0,0,0,0,1,1,0,0,0,13,9,0,0,1,02,1,9,1,1,1
4303,26954,3,5,0,9,1,03,99,1,01,1,82,0,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,01,01,16,2,1,0,0,0,1,1,0,0,0,0,0,04,7,9,9,1,01,4,1,1,1,1
4304,26831,4,9,0,9,1,05,99,1,01,1,47,0,0,02,2,51,1,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,02,02,16,1,1,0,0,1,0,0,0,0,0,0,0,25,9,9,9,1,02,1,2,0,0,1
4305,12807,3,6,0,9,1,05,99,1,01,2,49,1,0,02,1,51,1,0,03,1,23,0,0,03,1,19,0,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,04,03,05,1,2,0,1,0,0,0,0,0,0,0,0,21,9,9,9,1,01,4,4,0,0,1
4306,29284,1,2,0,9,1,03,99,1,01,1,65,0,0,02,2,65,0,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,02,01,18,1,1,0,0,0,1,1,0,0,0,0,0,21,9,9,9,1,01,2,2,0,0,1
4307,76426,2,3,0,9,2,07,99,1,01,1,26,1,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,01,01,13,4,1,0,1,0,0,0,0,0,0,0,0,16,9,0,0,1,01,1,1,0,0,1
4308,8729,4,8,0,9,1,03,99,1,01,2,75,0,0,02,1,73,0,0,03,1,49,0,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,03,01,04,1,1,1,0,0,1,0,0,0,0,0,0,07,9,9,9,1,01,2,3,1,1,1
4309,20832,2,3,0,9,1,02,99,1,01,1,66,0,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,01,01,12,2,1,0,0,0,1,0,0,0,0,0,0,07,1,9,9,1,01,2,1,0,0,1
4310,20666,3,7,0,9,1,05,99,1,01,2,44,1,0,02,1,43,0,0,03,2,20,0,0,03,2,16,0,0,03,2,14,0,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,05,03,13,1,2,0,1,0,0,0,0,0,0,0,0,23,9,9,9,1,02,1,5,0,0,1
4311,15336,4,9,0,9,1,09,02,1,01,2,34,1,0,02,1,36,1,0,03,1,2,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,03,02,16,1,4,0,1,0,0,0,0,0,0,0,0,23,9,9,9,1,02,1,3,0,0,1
4312,9001,1,1,0,9,1,03,99,1,01,1,66,0,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,01,01,09,2,1,0,0,0,1,1,0,0,0,0,0,09,1,9,9,1,01,1,1,0,0,1
4313,15697,1,2,1,0,1,07,99,1,01,2,25,1,0,41,1,21,1,0,03,1,4,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,03,02,10,4,1,0,1,0,0,0,0,0,0,0,0,22,9,9,9,1,02,4,2,0,0,1
4314,11459,3,6,0,9,1,04,99,1,01,1,65,0,0,02,2,77,0,0,03,2,23,1,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,03,03,12,1,1,0,1,0,1,1,0,0,0,0,0,22,9,9,9,1,03,4,3,0,0,1
4315,21066,3,5,0,9,1,03,99,1,01,1,66,0,0,06,1,88,0,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,02,01,10,2,1,0,0,0,1,0,0,0,0,0,0,04,9,9,9,1,01,2,2,1,1,1
4316,19307,3,7,0,9,2,10,05,1,01,1,21,1,0,02,2,20,0,0,03,2,4,9,0,03,2,0,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,04,02,12,1,2,0,1,0,0,0,1,0,0,0,0,07,9,0,1,1,02,4,4,1,1,1
4317,14168,4,9,0,9,2,10,10,0,01,2,28,1,1,02,1,28,0,0,03,2,6,9,0,03,1,4,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,04,02,12,1,1,1,1,0,0,0,0,0,0,0,0,14,9,0,0,1,03,2,4,0,1,1
4318,14873,4,8,0,9,1,06,99,1,01,2,43,1,0,41,2,36,1,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,02,02,15,3,1,0,1,0,0,0,0,0,0,0,0,23,9,9,9,1,02,1,1,0,0,1
4319,15398,1,2,0,9,1,10,11,1,01,2,49,1,0,03,1,14,0,0,03,2,16,2,0,02,1,42,1,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,04,01,12,1,1,0,1,0,0,0,0,0,0,0,0,22,2,9,9,1,01,1,4,0,0,1
4320,6822,2,4,0,9,1,05,99,1,01,2,47,1,0,02,1,42,2,0,03,1,19,2,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,03,03,12,1,1,0,1,0,0,0,0,0,1,0,0,21,9,9,9,1,04,2,3,0,0,1
4321,10089,4,8,0,9,1,11,03,0,01,2,39,1,1,02,1,31,1,0,03,2,10,9,0,03,1,8,9,0,03,1,6,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,05,02,14,1,1,0,1,0,0,0,0,0,0,0,0,20,9,9,9,1,03,4,5,0,0,1
4322,14564,1,2,0,9,1,05,99,1,01,1,47,1,0,02,2,54,1,0,03,1,28,2,0,03,2,24,1,0,03,2,20,1,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,05,05,12,1,1,0,1,1,0,0,0,0,0,0,0,25,9,9,9,1,06,2,5,0,0,1
4323,29157,3,5,0,9,2,10,07,1,01,2,41,1,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,01,01,12,4,1,0,1,0,0,0,0,0,0,0,0,08,9,0,0,1,01,2,1,0,0,1
4324,10452,4,8,0,9,1,07,99,0,01,2,44,1,1,02,1,44,1,0,03,2,13,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,03,02,15,1,1,0,1,1,0,0,0,0,0,0,0,23,9,9,9,1,04,4,3,0,0,1
4325,6619,2,4,0,9,1,04,99,1,01,1,68,0,0,02,2,77,0,0,03,2,42,1,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,03,03,11,1,1,0,1,1,1,1,0,0,0,0,0,10,9,9,9,1,03,4,3,0,1,1
4326,25755,2,4,1,0,2,11,04,1,01,1,24,1,0,41,1,24,1,0,41,1,25,1,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,03,03,16,4,1,0,1,0,0,0,0,0,0,0,0,15,9,0,0,1,03,2,1,0,0,1
4327,15336,4,9,0,9,1,06,99,0,01,2,40,1,1,02,1,36,0,0,03,1,4,9,0,03,1,2,9,0,03,2,0,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,05,02,18,1,1,0,1,0,0,0,0,0,0,0,0,24,9,9,9,1,03,1,5,0,0,1
4328,7724,2,4,1,1,1,03,99,1,01,2,79,0,0,02,1,71,0,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,02,02,08,1,1,0,0,0,1,1,0,0,0,0,0,10,9,9,9,1,01,1,2,0,0,4
4329,19878,2,3,0,9,1,08,07,0,01,2,61,2,1,02,1,39,1,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,02,02,14,1,1,0,1,0,0,1,0,0,0,0,0,18,9,9,9,1,02,4,2,0,0,1
4330,12807,3,6,0,9,1,07,99,1,01,1,32,0,0,02,2,31,1,0,03,1,7,9,0,03,2,4,9,0,03,2,0,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,05,02,14,1,1,0,1,1,0,0,0,0,0,0,0,14,9,9,9,1,02,4,5,0,1,1
4331,19624,3,6,0,9,1,06,99,1,01,2,40,1,0,02,1,34,1,0,03,1,1,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,03,02,12,1,2,0,1,0,0,0,0,0,0,0,0,22,9,9,9,1,02,1,3,0,0,1
4332,27171,2,3,0,9,1,09,09,1,01,1,26,0,0,02,2,30,1,0,03,2,1,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,9,99,9,99,9,03,02,14,1,1,0,1,0,0,0,0,0,0,0,0,23,9,9,9,1,02,2,3,0,0,1
